variable,value
application_name,Racing Career Simulator
object_name,Car
object_plural,Cars
inventory_name,Garage
dealer_name,Racing Market
event_name,Race
event_plural,Races
action_name,Action
currency_symbol,£
days_per_year,365
starting_age_days,6570
overview_name,Overview
age_name,Age
budget_name,Budget
day_name,Day
year_name,Year
active_name,Active
real_time_mode_name,Real-time mode
daily_stamina_recovery,1
weekend_stamina_recovery,1
speed_icon_paused,/img/pause.svg
speed_icon_normal,/img/normal.svg
speed_icon_fast,/img/fast.svg
speed_icon_fastest,/img/fastest.svg
settings_icon,/img/settings.svg
save_icon,/img/save.svg
load_icon,/img/load.svg
market_category_vehicle,Cars
market_category_equipment,Race Gear
market_category_license,Licences
inventory_tab_office_name,Office
inventory_tab_office_types,equipment;license
