id,name,day_of_year,entry_fee,reward_pool,object_units_required,tags
r1,Silverstone Track Day,100,200,0,4,competition;vehicle
r2,Donington Park Weekend,94,375,3500,4,competition;vehicle
r3,Donington Park Track Day,120,215,0,4,competition;vehicle
r4,Brands Hatch Track Day,111,215,0,4,competition;vehicle
r5,Croft Weekend,122,350,3000,4,competition;vehicle
r6,Croft Track Day,169,99,0,4,competition;vehicle
r7,Knockhill Weekend,136,340,3000,4,competition;vehicle
r8,Snetterton Weekend,150,375,3500,4,competition;vehicle
r9,Cadwell Park Track Day,159,175,0,4,competition;vehicle
r10,Castle Combe Weekend,171,350,3000,4,competition;vehicle
