id,name,day_of_year,entry_fee,reward_pool,charisma_reward,duration_value,duration_unit,tags,description_html,required_license_id,required_object_ids,quest_id,position_rewards,type,resolution_method,success_rate,encounter_id,base_cost,stamina_cost,risk_factor,payout,payout_freq_type,payout_freq,payout_freq_unit,sponsor_quest_id,sponsor_object_id,sponsor_payouts,sponsor_equipment_ids
race_brands_hatch,UK Formula Ford Quest - Brands Hatch,20,650,4500,3,1,day,race;uk,./html/event.html,license_basic,formula_ford,uk_formula_ford_quest,,race,manual,1.0,,,,,,,,,,,,
race_thruxton_open,Thruxton Open Race,28,500,3000,2,1,day,race;uk,./html/event.html,license_basic,,,,race,manual,1.0,,,,,,,,,,,,
trackday_brands_hatch,Brands Hatch Track Day,35,300,0,0.5,6,hours,race;track_day;uk,./html/event.html,,,,,race,manual,1.0,,,,,,,,,,,,
race_silverstone,UK Formula Ford Quest - Silverstone,55,900,7000,5,1,day,race;uk,./html/event.html,license_basic,formula_ford,uk_formula_ford_quest,,race,manual,1.0,,,,,,,,,,,,
trackday_silverstone,Silverstone Track Day,70,450,0,0.5,8,hours,race;track_day;uk,./html/event.html,,,,,race,manual,1.0,,,,,,,,,,,,
race_donington,UK Formula Ford Quest - Donington Park,90,600,4000,3,1,day,race;uk,./html/event.html,license_basic,formula_ford,uk_formula_ford_quest,,race,manual,1.0,,,,,,,,,,,,
race_brands_hatch_open,Brands Hatch Open Race,98,550,3500,2,1,day,race;uk,./html/event.html,,,,,race,manual,1.0,,,,,,,,,,,,
trackday_donington,Donington Park Track Day,105,275,0,0.5,6,hours,race;track_day;uk,./html/event.html,,,,,race,manual,1.0,,,,,,,,,,,,
race_oulton,UK Formula Ford Quest - Oulton Park,125,600,4250,3,1,day,race;uk,./html/event.html,license_basic,formula_ford,uk_formula_ford_quest,,race,manual,1.0,,,,,,,,,,,,
trackday_oulton,Oulton Park Track Day,140,275,0,0.5,6,hours,race;track_day;uk,./html/event.html,,,,,race,manual,1.0,,,,,,,,,,,,
race_cadwell,UK Formula Ford Quest - Cadwell Park,160,550,3750,3,1,day,race;uk,./html/event.html,license_basic,formula_ford,uk_formula_ford_quest,,race,manual,1.0,,,,,,,,,,,,
trackday_cadwell,Cadwell Park Track Day,175,250,0,0.5,5,hours,race;track_day;uk,./html/event.html,,,,,race,manual,1.0,,,,,,,,,,,,
race_knockhill,UK Formula Ford Quest - Knockhill,195,575,4000,3,1,day,race;uk,./html/event.html,license_basic,formula_ford,uk_formula_ford_quest,,race,manual,1.0,,,,,,,,,,,,
trackday_knockhill,Knockhill Track Day,210,275,0,0.5,6,hours,race;track_day;uk,./html/event.html,,,,,race,manual,1.0,,,,,,,,,,,,
race_snetterton,UK Formula Ford Quest - Snetterton,230,650,4750,3,1,day,race;uk,./html/event.html,license_basic,formula_ford,uk_formula_ford_quest,,race,manual,1.0,,,,,,,,,,,,
trackday_snetterton,Snetterton Track Day,245,300,0,0.5,6,hours,race;track_day;uk,./html/event.html,,,,,race,manual,1.0,,,,,,,,,,,,
race_thruxton,UK Formula Ford Quest - Thruxton,265,700,5000,4,1,day,race;uk,./html/event.html,license_basic,formula_ford,uk_formula_ford_quest,,race,manual,1.0,,,,,,,,,,,,
trackday_thruxton,Thruxton Track Day,280,325,0,0.5,6,hours,race;track_day;uk,./html/event.html,,,,,race,manual,1.0,,,,,,,,,,,,
race_castle_combe,UK Formula Ford Quest - Castle Combe,300,500,3500,2,1,day,race;uk,./html/event.html,license_basic,formula_ford,uk_formula_ford_quest,,race,manual,1.0,,,,,,,,,,,,
trackday_castle_combe,Castle Combe Track Day,315,250,0,0.5,5,hours,race;track_day;uk,./html/event.html,,,,,race,manual,1.0,,,,,,,,,,,,
race_croft,UK Formula Ford Quest - Croft,335,550,3750,3,1,day,race;uk,./html/event.html,license_basic,formula_ford,uk_formula_ford_quest,,race,manual,1.0,,,,,,,,,,,,
race_silverstone_open,Silverstone Open Race,348,850,6500,4,1,day,race;uk,./html/event.html,license_basic,,,,race,manual,1.0,,,,,,,,,,,,
trackday_croft,Croft Track Day,350,250,0,0.5,5,hours,race;track_day;uk,./html/event.html,,,,,race,manual,1.0,,,,,,,,,,,,
race_snetterton_open_january,Snetterton January Open Race,12,450,2600,2,1,day,race;uk,./html/event.html,license_basic,,,,race,manual,1.0,,,,,,,,,,,,
race_oulton_open_february,Oulton Park February Open Race,42,500,3100,2,1,day,race;uk,./html/event.html,license_basic,,,,race,manual,1.0,,,,,,,,,,,,
race_cadwell_open_march,Cadwell Park March Open Race,75,475,2900,2,1,day,race;uk,./html/event.html,license_basic,,,,race,manual,1.0,,,,,,,,,,,,
race_knockhill_open_april,Knockhill April Open Race,103,525,3200,2,1,day,race;uk,./html/event.html,license_basic,,,,race,manual,1.0,,,,,,,,,,,,
race_snetterton_open_may,Snetterton May Open Race,132,550,3400,2,1,day,race;uk,./html/event.html,license_basic,,,,race,manual,1.0,,,,,,,,,,,,
race_thruxton_open_june,Thruxton June Open Race,166,500,3000,2,1,day,race;uk,./html/event.html,license_basic,,,,race,manual,1.0,,,,,,,,,,,,
race_castle_combe_open_july,Castle Combe July Open Race,194,525,3300,2,1,day,race;uk,./html/event.html,license_basic,,,,race,manual,1.0,,,,,,,,,,,,
race_donington_open_august,Donington Park August Open Race,222,550,3500,2,1,day,race;uk,./html/event.html,license_basic,,,,race,manual,1.0,,,,,,,,,,,,
race_brands_hatch_open_september,Brands Hatch September Open Race,252,575,3600,2,1,day,race;uk,./html/event.html,license_basic,,,,race,manual,1.0,,,,,,,,,,,,
race_oulton_open_october,Oulton Park October Open Race,285,500,3100,2,1,day,race;uk,./html/event.html,license_basic,,,,race,manual,1.0,,,,,,,,,,,,
race_silverstone_open_november,Silverstone November Open Race,313,600,4200,3,1,day,race;uk,./html/event.html,license_basic,,,,race,manual,1.0,,,,,,,,,,,,
race_croft_open_december,Croft December Open Race,342,525,3300,2,1,day,race;uk,./html/event.html,license_basic,,,,race,manual,1.0,,,,,,,,,,,,
honda_north_scotland_round_1,Honda Civic EG North & Scotland Trophy - Croft,101,200,500,1,1,day,race;championship;honda;north_scotland,./html/honda_north_scotland_round_1.html,license_basic,honda_civic,honda_north_scotland_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_north_scotland_round_2,Honda Civic EG North & Scotland Trophy - Aintree timed sprint,115,150,550,1,1,day,race;championship;honda;north_scotland;timed_sprint,./html/honda_north_scotland_round_2.html,license_basic,honda_civic,honda_north_scotland_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_north_scotland_round_3,Honda Civic EG North & Scotland Trophy - Cadwell Park,124,220,600,1,1,day,race;championship;honda;north_scotland,./html/honda_north_scotland_round_3.html,license_basic,honda_civic,honda_north_scotland_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_north_scotland_round_4,Honda Civic EG North & Scotland Trophy - Donington Park,145,220,650,1,1,day,race;championship;honda;north_scotland,./html/honda_north_scotland_round_4.html,license_basic,honda_civic,honda_north_scotland_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_north_scotland_round_5,Honda Civic EG North & Scotland Trophy - Oulton Park,185,220,700,1,1,day,race;championship;honda;north_scotland,./html/honda_north_scotland_round_5.html,license_basic,honda_civic,honda_north_scotland_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_north_scotland_round_6,Honda Civic EG North & Scotland Trophy - Knockhill finale,269,260,800,2,1,day,race;championship;honda;north_scotland;finale,./html/honda_north_scotland_round_6.html,license_basic,honda_civic,honda_north_scotland_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_central_england_round_1,Honda Civic EG Central England Trophy - Silverstone,95,180,500,1,1,day,race;championship;honda;central_england,./html/honda_central_england_round_1.html,license_basic,honda_civic,honda_central_england_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_central_england_round_2,Honda Civic EG Central England Trophy - Mallory Park,108,165,550,1,1,day,race;championship;honda;central_england,./html/honda_central_england_round_2.html,license_basic,honda_civic,honda_central_england_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_central_england_round_3,Honda Civic EG Central England Trophy - Rockingham timed sprint,129,160,600,1,1,day,race;championship;honda;central_england;timed_sprint,./html/honda_central_england_round_3.html,license_basic,honda_civic,honda_central_england_trophy,,race,manual,1.0,,,,,,,,,,,,
