Name,Price,Garage monthly,Tire Set,Oil change,Engine Rebuild,Gearbox Rebuild,Brakes Rebuild,Insurance annual,Cosmetic fix,Bolt-on repair,Factory rebuild,Weight (kg),Horsepower (bhp),Top Speed (km/h)
Honda Civic Cup (EG),10500,150,500,120,3000,2500,600,1200,200,800,5000,1032,190,210
Hot Hatch Cup - Alfa Romeo MiTo (2012),46500,200,600,150,4000,3500,800,1800,300,1200,7000,970,200,220
Hot Hatch Cup - Citroën DS3 (2012),46500,200,600,150,4000,3500,800,1800,300,1200,7000,970,200,220
Hot Hatch Cup - Ford Fiesta (2012),46500,200,600,150,4000,3500,800,1800,300,1200,7000,970,200,220
Hot Hatch Cup - SEAT Ibiza (2012),46500,200,600,150,4000,3500,800,1800,300,1200,7000,970,200,220
Hot Hatch Cup - Vauxhall Corsa (2012),46500,200,600,150,4000,3500,800,1800,300,1200,7000,970,200,220
Hot Hatch Cup - Peugeot 207 (2012),46500,200,600,150,4000,3500,800,1800,300,1200,7000,970,200,220
Hot Hatch Cup - Toyota Yaris (2012),46500,200,600,150,4000,3500,800,1800,300,1200,7000,970,200,220
Hot Hatch Cup - Renault Clio (2012),46500,200,600,150,4000,3500,800,1800,300,1200,7000,970,200,220
Hot Hatch Cup 300 - Alfa Romeo Giulietta (2013),65100,250,700,180,6000,5000,1200,2500,400,1800,10000,1125,300,250
Hot Hatch Cup 300 - Fiat Punto (2013),65100,250,700,180,6000,5000,1200,2500,400,1800,10000,1125,300,250
Hot Hatch Cup 300 - Ford Focus (2013),65100,250,700,180,6000,5000,1200,2500,400,1800,10000,1125,300,250
Hot Hatch Cup 300 - Mazda3 (2013),65100,250,700,180,6000,5000,1200,2500,400,1800,10000,1125,300,250
Hot Hatch Cup 300 - Renault Mégane (2013),65100,250,700,180,6000,5000,1200,2500,400,1800,10000,1125,300,250
Hot Hatch Cup 300 - Volkswagen Golf (2013),65100,250,700,180,6000,5000,1200,2500,400,1800,10000,1125,300,250
Formula Ford 1.6,33480,200,600,150,4500,3500,800,1800,300,1200,7000,495,132,215
Caterham Seven 320,66960,250,700,180,5000,4000,1000,2000,400,1500,8500,575,200,225
TVR Tuscan Challenge T400R (2003),135350,350,1000,250,12000,9000,2500,4500,900,3500,20000,1100,390,290
BTCC Super Touring Car (1998),196000,500,1200,300,20000,15000,3000,6000,950,3500,35000,1050,270,255
FIA N-GT (2003),239400,750,1800,400,30000,22000,5000,12000,1500,6000,50000,1110,445,285
FIA GT (2004),705600,1500,2400,550,55000,35000,7000,22000,2500,9000,95000,1100,605,335
